"Team","Year","Position_Group","Position_Group_Spending","Wins"
"San Francisco 49ers",2023,"OL",25008779,12
"San Francisco 49ers",2023,"QB",7693517,12
"San Francisco 49ers",2023,"RB",11848439,12
"San Francisco 49ers",2023,"S",3081056,12
"San Francisco 49ers",2023,"ST",4019378,12
"San Francisco 49ers",2023,"TE",11402972,12
"San Francisco 49ers",2023,"WR",17587210,12
"San Francisco 49ers",2024,"CB",27629663,5
"San Francisco 49ers",2024,"DL",31561252,5
"San Francisco 49ers",2024,"EDGE",3148334,5
"San Francisco 49ers",2024,"MLB",13941500,5
"San Francisco 49ers",2024,"OL",38665475,5
"San Francisco 49ers",2024,"QB",4794252,5
"San Francisco 49ers",2024,"RB",12248804,5
"San Francisco 49ers",2024,"S",5140776,5
"San Francisco 49ers",2024,"ST",2943251,5
"San Francisco 49ers",2024,"TE",15043570,5
"San Francisco 49ers",2024,"WR",20680424,5
"Seattle Seahawks",2021,"CB",5806200,7
"Seattle Seahawks",2021,"DL",20238756,7
"Seattle Seahawks",2021,"EDGE",2927484,7
"Seattle Seahawks",2021,"MLB",18221031,7
"Seattle Seahawks",2021,"OL",20312085,7
"Seattle Seahawks",2021,"QB",33507502,7
"Seattle Seahawks",2021,"RB",6951337,7
"Seattle Seahawks",2021,"S",4095000,7
"Seattle Seahawks",2021,"ST",7837540,7
"Seattle Seahawks",2021,"TE",6010178,7
"Seattle Seahawks",2021,"WR",12048881,7
"Seattle Seahawks",2022,"CB",8143226,9
"Seattle Seahawks",2022,"DL",28113215,9
"Seattle Seahawks",2022,"EDGE",8985139,9
"Seattle Seahawks",2022,"MLB",2089365,9
"Seattle Seahawks",2022,"OL",22869117,9
"Seattle Seahawks",2022,"QB",4951021,9
"Seattle Seahawks",2022,"RB",5402877,9
"Seattle Seahawks",2022,"S",6143754,9
"Seattle Seahawks",2022,"ST",10228333,9
"Seattle Seahawks",2022,"TE",3320360,9
"Seattle Seahawks",2022,"WR",20663268,9
"Seattle Seahawks",2023,"CB",10561993,9
"Seattle Seahawks",2023,"DL",20231609,9
"Seattle Seahawks",2023,"EDGE",2152343,9
"Seattle Seahawks",2023,"MLB",15259812,9
"Seattle Seahawks",2023,"OL",16310246,9
"Seattle Seahawks",2023,"QB",14100000,9
"Seattle Seahawks",2023,"RB",7525053,9
"Seattle Seahawks",2023,"S",15920834,9
"Seattle Seahawks",2023,"ST",7092166,9
"Seattle Seahawks",2023,"TE",17884277,9
"Seattle Seahawks",2023,"WR",28852437,9
"Seattle Seahawks",2024,"CB",12038888,7
"Seattle Seahawks",2024,"DL",34692295,7
"Seattle Seahawks",2024,"EDGE",5491881,7
"Seattle Seahawks",2024,"MLB",4671522,7
"Seattle Seahawks",2024,"OL",13040662,7
"Seattle Seahawks",2024,"QB",27385000,7
"Seattle Seahawks",2024,"RB",4802707,7
"Seattle Seahawks",2024,"S",11700365,7
"Seattle Seahawks",2024,"ST",10277166,7
"Seattle Seahawks",2024,"TE",12598777,7
"Seattle Seahawks",2024,"WR",41462766,7
"Tampa Bay Buccaneers",2021,"CB",8303430,13
"Tampa Bay Buccaneers",2021,"DL",19014866,13
"Tampa Bay Buccaneers",2021,"EDGE",22916537,13
"Tampa Bay Buccaneers",2021,"MLB",10563357,13
"Tampa Bay Buccaneers",2021,"OL",31516000,13
"Tampa Bay Buccaneers",2021,"QB",13552013,13
"Tampa Bay Buccaneers",2021,"RB",7623563,13
"Tampa Bay Buccaneers",2021,"S",5977192,13
"Tampa Bay Buccaneers",2021,"ST",7150000,13
"Tampa Bay Buccaneers",2021,"TE",10882722,13
"Tampa Bay Buccaneers",2021,"WR",11594643,13
"Tampa Bay Buccaneers",2022,"CB",17264575,8
"Tampa Bay Buccaneers",2022,"DL",16632975,8
"Tampa Bay Buccaneers",2022,"EDGE",3697678,8
"Tampa Bay Buccaneers",2022,"MLB",25056556,8
"Tampa Bay Buccaneers",2022,"OL",30041649,8
"Tampa Bay Buccaneers",2022,"QB",15404031,8
"Tampa Bay Buccaneers",2022,"RB",7189083,8
"Tampa Bay Buccaneers",2022,"S",5785913,8
"Tampa Bay Buccaneers",2022,"ST",5990080,8
"Tampa Bay Buccaneers",2022,"TE",6636490,8
"Tampa Bay Buccaneers",2022,"WR",25113959,8
"Tampa Bay Buccaneers",2023,"CB",13245298,9
"Tampa Bay Buccaneers",2023,"DL",15492739,9
"Tampa Bay Buccaneers",2023,"EDGE",16545975,9
"Tampa Bay Buccaneers",2023,"MLB",16677236,9
"Tampa Bay Buccaneers",2023,"OL",13407268,9
"Tampa Bay Buccaneers",2023,"QB",3770747,9
"Tampa Bay Buccaneers",2023,"RB",3010075,9
"Tampa Bay Buccaneers",2023,"S",5526905,9
"Tampa Bay Buccaneers",2023,"ST",3260080,9
"Tampa Bay Buccaneers",2023,"TE",2822734,9
"Tampa Bay Buccaneers",2023,"WR",34677878,9
"Tampa Bay Buccaneers",2024,"CB",18445174,6
"Tampa Bay Buccaneers",2024,"DL",33438215,6
"Tampa Bay Buccaneers",2024,"EDGE",12209296,6
"Tampa Bay Buccaneers",2024,"MLB",10911572,6
"Tampa Bay Buccaneers",2024,"OL",23167929,6
"Tampa Bay Buccaneers",2024,"QB",8661244,6
"Tampa Bay Buccaneers",2024,"RB",3293645,6
"Tampa Bay Buccaneers",2024,"S",11356207,6
"Tampa Bay Buccaneers",2024,"ST",5524167,6
"Tampa Bay Buccaneers",2024,"TE",4004280,6
"Tampa Bay Buccaneers",2024,"WR",9569411,6
"Tennessee Titans ",2021,"CB",7894029,NA
"Tennessee Titans ",2021,"DL",9436605,NA
"Tennessee Titans ",2021,"EDGE",9010726,NA
"Tennessee Titans ",2021,"MLB",10033986,NA
"Tennessee Titans ",2021,"OL",39869764,NA
"Tennessee Titans ",2021,"QB",11880000,NA
"Tennessee Titans ",2021,"RB",16138888,NA
"Tennessee Titans ",2021,"S",18013345,NA
"Tennessee Titans ",2021,"ST",5252778,NA
"Tennessee Titans ",2021,"TE",5448161,NA
"Tennessee Titans ",2021,"WR",8113834,NA
"Tennessee Titans ",2022,"CB",6208682,NA
"Tennessee Titans ",2022,"DL",18205125,NA
"Tennessee Titans ",2022,"EDGE",1093884,NA
"Tennessee Titans ",2022,"MLB",2444793,NA
"Tennessee Titans ",2022,"OL",4973339,NA
"Tennessee Titans ",2022,"QB",1087366,NA
"Tennessee Titans ",2022,"RB",11297370,NA
"Tennessee Titans ",2022,"S",11450537,NA
"Tennessee Titans ",2022,"ST",3692297,NA
"Tennessee Titans ",2022,"TE",6985752,NA
"Tennessee Titans ",2022,"WR",11504101,NA
"Tennessee Titans ",2023,"CB",6024991,NA
"Tennessee Titans ",2023,"DL",12748961,NA
"Tennessee Titans ",2023,"EDGE",13430000,NA
"Tennessee Titans ",2023,"MLB",3505078,NA
"Tennessee Titans ",2023,"OL",16652646,NA
"Tennessee Titans ",2023,"QB",39507689,NA
"Tennessee Titans ",2023,"RB",18738996,NA
"Tennessee Titans ",2023,"S",3678904,NA
"Tennessee Titans ",2023,"ST",3500835,NA
"Tennessee Titans ",2023,"TE",1781639,NA
"Tennessee Titans ",2023,"WR",9413538,NA
"Tennessee Titans ",2024,"CB",5398275,NA
"Tennessee Titans ",2024,"DL",30071128,NA
"Tennessee Titans ",2024,"EDGE",28835184,NA
"Tennessee Titans ",2024,"MLB",9962652,NA
"Tennessee Titans ",2024,"OL",18502756,NA
"Tennessee Titans ",2024,"QB",4908674,NA
"Tennessee Titans ",2024,"RB",6780087,NA
"Tennessee Titans ",2024,"S",12571684,NA
"Tennessee Titans ",2024,"ST",5895834,NA
"Tennessee Titans ",2024,"TE",3889928,NA
"Tennessee Titans ",2024,"WR",14980087,NA
"Washington Commanders",2022,"CB",13225412,8
"Washington Commanders",2022,"DL",35613808,8
"Washington Commanders",2022,"EDGE",952500,8
"Washington Commanders",2022,"MLB",1133887,8
"Washington Commanders",2022,"OL",26668311,8
"Washington Commanders",2022,"QB",32464519,8
"Washington Commanders",2022,"RB",1816977,8
"Washington Commanders",2022,"S",6473354,8
"Washington Commanders",2022,"ST",5933853,8
"Washington Commanders",2022,"TE",8589216,8
"Washington Commanders",2022,"WR",27222359,8
"Washington Commanders",2023,"CB",5789519,4
"Washington Commanders",2023,"DL",36070295,4
"Washington Commanders",2023,"EDGE",1867568,4
"Washington Commanders",2023,"MLB",6078889,4
"Washington Commanders",2023,"OL",17643272,4
"Washington Commanders",2023,"QB",9564844,4
"Washington Commanders",2023,"RB",4895853,4
"Washington Commanders",2023,"S",3749775,4
"Washington Commanders",2023,"ST",5933334,4
"Washington Commanders",2023,"TE",10750324,4
"Washington Commanders",2023,"WR",31376222,4
"Washington Commanders",2024,"CB",11822203,8
"Washington Commanders",2024,"DL",39364730,8
"Washington Commanders",2024,"EDGE",4850000,8
"Washington Commanders",2024,"MLB",7261417,8
"Washington Commanders",2024,"OL",30150421,8
"Washington Commanders",2024,"QB",13848027,8
"Washington Commanders",2024,"RB",3596159,8
"Washington Commanders",2024,"S",12021009,8
"Washington Commanders",2024,"ST",5441944,8
"Washington Commanders",2024,"TE",7022541,8
"Washington Commanders",2024,"WR",29035601,8
"Washington Football Team",2021,"CB",22822358,7
"Washington Football Team",2021,"DL",25617947,7
"Washington Football Team",2021,"EDGE",908721,7
"Washington Football Team",2021,"MLB",3614695,7
"Washington Football Team",2021,"OL",32312187,7
"Washington Football Team",2021,"QB",2648194,7
"Washington Football Team",2021,"RB",2118831,7
"Washington Football Team",2021,"S",1768124,7
"Washington Football Team",2021,"ST",3902671,7
"Washington Football Team",2021,"TE",1558381,7
"Washington Football Team",2021,"WR",10747031,7
